feature_id,OGC_FID,OBJECTID,OID_,Name,SymbolID,AltMode,Base,Clamped,Extruded,Snippet,PopupInfo,Shape_Leng,Shape_Le_1,Shape_Area
0,0,1,0,Msojo,0,0,0,-1,0,,,0.0138895105625,0.013889511144,0.0000134844760067
1,1,2,0,Mlimani,0,0,0,-1,0,,,0.0228077327392,0.0228077323052,0.0000338098654414
2,2,3,0,Bumbu,0,0,0,-1,0,,,0.00902832494449,0.00902832571037,0.00000561764065785
3,3,4,0,Bumbu_ya_nje,0,0,0,-1,0,,,0.0132453222753,0.0132453234485,0.0000115563052152
4,4,5,0,Rekeoni,0,0,0,-1,0,,,0.00214108044043,0.0021410809431,3.04965752817e-7
5,5,6,0,Tunga,0,0,0,-1,0,,,0.00399820585279,0.00399820620247,0.00000102046454352
6,6,7,0,Vijibweni,0,0,0,-1,0,,,0.00357009086651,0.00357009084108,9.3028784282e-7
7,7,8,0,Sii_ya_ndani,0,0,0,-1,0,,,0.0192202967941,0.0192202965887,0.0000200169955863
8,8,9,0,Kifunguni,0,0,0,-1,0,,,0.021941283388,0.0219412838847,0.0000331100018988
9,9,10,0,Nyamani_ya_ndani,0,0,0,-1,0,,,0.0142742247828,0.0142742259869,0.0000142186674002
10,10,11,0,Nyamani_ya_juu,0,0,0,-1,0,,,0.0122016302594,0.0122016311813,0.0000102991501681
11,11,12,0,Magoye,0,0,0,-1,0,,,0.0182527497836,0.0182527507668,0.0000237084435798
12,12,13,0,Mashuu,0,0,0,-1,0,,,0.0136747850849,0.0136747852744,0.0000136912801429
13,13,14,0,Matale,0,0,0,-1,0,,,0.0245673042378,0.0245673040952,0.000041836312683
14,14,15,0,Mwakiandani,0,0,0,-1,0,,,0.00733953794096,0.00733953729678,0.00000349163039727
15,15,16,0,Lekeoni,0,0,0,-1,0,,,0.00613384076779,0.00613384068365,0.00000240814096022
16,16,17,0,Smati,0,0,0,-1,0,,,0.0133322353213,0.0133322352152,0.0000115841403642
17,17,18,0,Makimatu,0,0,0,-1,0,,,0.00175760554577,0.00175760536922,2.32283427923e-7
18,18,19,0,Kifungu_Mwandege,0,0,0,-1,0,,,0.00314059471851,0.00314059479685,7.27353347527e-7
19,19,20,0,Kulijani,0,0,0,-1,0,,,0.00519864533804,0.0051986453421,0.00000202056776511
20,20,21,0,Maraani,0,0,0,-1,0,,,0.00589840658892,0.00589840605452,0.00000253506793662
21,21,22,0,Tunga,0,0,0,-1,0,,,0.00379851226065,0.00379851197679,0.00000107656972286
22,22,23,0,Umbwiga,0,0,0,-1,0,,,0.00293369853581,0.00293369932768,6.46070306295e-7
23,23,24,0,Usuni,0,0,0,-1,0,,,0.00319916810017,0.00319916752615,7.90009847794e-7
24,24,25,0,Madenge,0,0,0,-1,0,,,0.00276818939046,0.00276818961581,5.8608917164e-7
25,25,26,0,Kijito_Manyani,0,0,0,-1,0,,,0.00293463917741,0.00293463886009,6.50632156675e-7
26,26,27,0,Jafuu,0,0,0,-1,0,,,0.00542987796586,0.00542987804263,0.00000224725276608
27,27,28,0,Bumbu_ya_Nyota,0,0,0,-1,0,,,0.00641122347922,0.00641122364628,0.00000299882934297
28,28,29,0,Bumbu_ya_Tope,0,0,0,-1,0,,,0.00597035959588,0.00597035884591,0.00000271283507228
29,29,30,0,Rimbani,0,0,0,-1,0,,,0.00505630590114,0.0050563056098,0.00000190509456457
30,30,31,0,Kibuzi,0,0,0,-1,0,,,0.00884656796559,0.00884656852299,0.00000577388608089
31,31,32,0,Cheteni,0,0,0,-1,0,,,0.00470210035334,0.00470210122344,0.00000163098350275
32,32,33,0,Ndimuni,0,0,0,-1,0,,,0.00295780052087,0.00295780028372,6.32055244653e-7
33,33,34,0,Mapangani,0,0,0,-1,0,,,0.00375074333157,0.00375074351093,0.00000106960473328
34,34,35,0,Fungu_Dume,0,0,0,-1,0,,,0.00689519107521,0.00689519154205,0.0000034111006123
35,35,36,0,Mchumi,0,0,0,-1,0,,,0.00616789290207,0.00616789308498,0.00000282096786869
36,36,37,0,Kiwe,0,0,0,-1,0,,,0.00633242101176,0.00633242053604,0.00000291944101177
37,37,38,0,Mkimwi,0,0,0,-1,0,,,0.00838428570042,0.00838428573229,0.00000494544011931
38,38,39,0,Jasimba,0,0,0,-1,0,,,0.00984761171357,0.00984761184832,0.00000683063287944
39,39,40,0,Vunguvunguni,0,0,0,-1,0,,,0.00514430497163,0.00514430525238,0.00000191677480448
40,40,41,0,Kigomacha,0,0,0,-1,0,,,0.00673612359948,0.0067361231236,0.00000345261645222
41,41,42,0,Kijambani,0,0,0,-1,0,,,0.0055966442971,0.00559664351196,0.00000231553234862
42,42,43,0,Dimbwini,0,0,0,-1,0,,,0.00286279874091,0.00286279851325,6.09613649019e-7
43,43,44,0,Lekeoni,0,0,0,-1,0,,,0.00471646458123,0.00471646474557,0.00000164082224849
44,44,45,0,Kombeni,0,0,0,-1,0,,,0.0039884448199,0.00398844487345,0.00000114062975868
